Model, Load, L, L11, T, T1, h4, T2, W3, Treatment Combo, SAV (1/cm), Max Mises Stress (MPa), Max Displacement (cm), Max Strain, Node 1 Displacement (cm), Node 2 Displacement (cm)
24, 2, 14.0, 0.4, 0.4, 0.1, 1.8, 0.35, 0.4, cefg, 25.329, 15.7, 0.103, 0.0042, 0.098, 0.103
25, 2, 14.0, 0.4, 0.4, 0.4, 1.2, 0.15, 0.2, cd, 19.867, 24.3, 0.164, 0.0055, 0.162, 0.164
26, 2, 14.0, 0.4, 0.4, 0.4, 1.2, 0.15, 0.4, cdg, 18.863, 17.4, 0.118, 0.0036, 0.117, 0.118
27, 2, 14.0, 0.4, 0.4, 0.4, 1.2, 0.35, 0.2, cdf, 15.841, 18.2, 0.097, 0.0049, 0.096, 0.097
28, 2, 14.0, 0.4, 0.4, 0.4, 1.2, 0.35, 0.4, cdfg, 15.346, 11.5, 0.066, 0.0027, 0.065, 0.066
29, 2, 14.0, 0.4, 0.4, 0.4, 1.8, 0.15, 0.2, cde, 20.515, 26.0, 0.184, 0.0060, 0.183, 0.184
30, 2, 14.0, 0.4, 0.4, 0.4, 1.8, 0.15, 0.4, cdeg, 19.596, 18.4, 0.135, 0.0034, 0.134, 0.135
31, 2, 14.0, 0.4, 0.4, 0.4, 1.8, 0.35, 0.2, cdef, 16.130, 19.0, 0.110, 0.0049, 0.109, 0.110
32, 2, 14.0, 0.4, 0.4, 0.4, 1.8, 0.35, 0.4, cdefg, 15.755, 13.0, 0.076, 0.0025, 0.075, 0.076
33, 2, 14.0, 0.56, 0.2, 0.1, 1.2, 0.15, 0.2, b, 92.087, 178.6, 3.315, 0.0378, 2.590, 3.315
34, 2, 14.0, 0.56, 0.2, 0.1, 1.2, 0.15, 0.4, bg, 90.942, 138.0, 2.551, 0.0361, 2.074, 2.551
35, 2, 14.0, 0.56, 0.2, 0.1, 1.2, 0.35, 0.2, bf, 59.636, 107.0, 1.661, 0.0309, 1.367, 1.661
36, 2, 14.0, 0.56, 0.2, 0.1, 1.2, 0.35, 0.4, bfg, 61.245, 91.2, 1.288, 0.0257, 1.095, 1.288
37, 2, 14.0, 0.56, 0.2, 0.1, 1.8, 0.15, 0.2, be, 94.080, 168.4, 3.728, 0.0341, 3.054, 3.728
38, 2, 14.0, 0.56, 0.2, 0.1, 1.8, 0.15, 0.4, beg, 93.908, 147.2, 2.939, 0.0336, 2.494, 2.939
39, 2, 14.0, 0.56, 0.2, 0.1, 1.8, 0.35, 0.2, bef, 60.137, 94.3, 1.892, 0.0266, 1.621, 1.892
40, 2, 14.0, 0.56, 0.2, 0.1, 1.8, 0.35, 0.4, befg, 62.330, 84.7, 1.467, 0.0235, 1.298, 1.467
41, 2, 14.0, 0.56, 0.2, 0.4, 1.2, 0.15, 0.2, bd, 34.688, 143.8, 1.769, 0.0152, 1.738, 1.769
42, 2, 14.0, 0.56, 0.2, 0.4, 1.2, 0.15, 0.4, bdg, 33.276, 97.9, 1.251, 0.0108, 1.229, 1.251
43, 2, 14.0, 0.56, 0.2, 0.4, 1.2, 0.35, 0.2, bdf, 30.245, 75.8, 1.045, 0.0138, 1.014, 1.044
44, 2, 14.0, 0.56, 0.2, 0.4, 1.2, 0.35, 0.4, bdfg, 29.552, 47.4, 0.751, 0.0093, 0.728, 0.751
45, 2, 14.0, 0.56, 0.2, 0.4, 1.8, 0.15, 0.2, bde, 36.109, 146.2, 2.153, 0.0155, 2.119, 2.153
46, 2, 14.0, 0.56, 0.2, 0.4, 1.8, 0.15, 0.4, bdeg, 34.830, 105.3, 1.558, 0.0104, 1.533, 1.558
47, 2, 14.0, 0.56, 0.2, 0.4, 1.8, 0.35, 0.2, bdef, 31.119, 73.2, 1.263, 0.0122, 1.230, 1.262
48, 2, 14.0, 0.56, 0.2, 0.4, 1.8, 0.35, 0.4, bdefg, 30.637, 52.4, 0.923, 0.0085, 0.899, 0.923
49, 2, 14.0, 0.56, 0.4, 0.1, 1.2, 0.15, 0.2, bc, 43.352, 35.3, 0.337, 0.0100, 0.219, 0.337
50, 2, 14.0, 0.56, 0.4, 0.1, 1.2, 0.15, 0.4, bcg, 43.054, 28.7, 0.278, 0.0081, 0.199, 0.278
51, 2, 14.0, 0.56, 0.4, 0.1, 1.2, 0.35, 0.2, bcf, 24.619, 22.4, 0.152, 0.0064, 0.114, 0.152
52, 2, 14.0, 0.56, 0.4, 0.1, 1.2, 0.35, 0.4, bcfg, 25.174, 14.4, 0.104, 0.0040, 0.084, 0.104
53, 2, 14.0, 0.56, 0.4, 0.1, 1.8, 0.15, 0.2, bce, 43.955, 29.9, 0.380, 0.0084, 0.265, 0.380
54, 2, 14.0, 0.56, 0.4, 0.1, 1.8, 0.15, 0.4, bceg, 43.934, 25.7, 0.302, 0.0072, 0.229, 0.302
55, 2, 14.0, 0.56, 0.4, 0.1, 1.8, 0.35, 0.2, bcef, 24.788, 20.1, 0.174, 0.0056, 0.138, 0.174
56, 2, 14.0, 0.56, 0.4, 0.1, 1.8, 0.35, 0.4, bcefg, 25.359, 13.7, 0.119, 0.0038, 0.101, 0.119
57, 2, 14.0, 0.56, 0.4, 0.4, 1.2, 0.15, 0.2, bcd, 20.501, 24.0, 0.158, 0.0053, 0.151, 0.158
58, 2, 14.0, 0.56, 0.4, 0.4, 1.2, 0.15, 0.4, bcdg, 19.448, 16.8, 0.119, 0.0032, 0.114, 0.119
59, 2, 14.0, 0.56, 0.4, 0.4, 1.2, 0.35, 0.2, bcdf, 16.250, 14.2, 0.092, 0.0040, 0.088, 0.092
60, 2, 14.0, 0.56, 0.4, 0.4, 1.2, 0.35, 0.4, bcdfg, 15.760, 11.0, 0.065, 0.0023, 0.063, 0.065
61, 2, 14.0, 0.56, 0.4, 0.4, 1.8, 0.15, 0.2, bcde, 21.141, 24.8, 0.193, 0.0047, 0.186, 0.193
62, 2, 14.0, 0.56, 0.4, 0.4, 1.8, 0.15, 0.4, bcdeg, 20.226, 18.5, 0.145, 0.0031, 0.140, 0.145
63, 2, 14.0, 0.56, 0.4, 0.4, 1.8, 0.35, 0.2, bcdef, 16.548, 13.1, 0.113, 0.0036, 0.108, 0.113
64, 2, 14.0, 0.56, 0.4, 0.4, 1.8, 0.35, 0.4, bcdefg, 16.155, 12.1, 0.080, 0.0022, 0.077, 0.080
65, 2, 20.0, 0.4, 0.2, 0.1, 1.2, 0.15, 0.2, a, 90.322, 248.1, 6.695, 0.0589, 6.458, 6.695
66, 2, 20.0, 0.4, 0.2, 0.1, 1.2, 0.15, 0.4, ag, 89.742, 199.7, 5.212, 0.0430, 5.042, 5.212
67, 2, 20.0, 0.4, 0.2, 0.1, 1.2, 0.35, 0.2, af, 59.098, 154.8, 3.649, 0.0447, 3.546, 3.649
68, 2, 20.0, 0.4, 0.2, 0.1, 1.2, 0.35, 0.4, afg, 60.875, 123.5, 2.789, 0.0354, 2.689, 2.785
69, 2, 20.0, 0.4, 0.2, 0.1, 1.8, 0.15, 0.2, ae, 91.878, 245.9, 7.381, 0.0560, 7.176, 7.374
70, 2, 20.0, 0.4, 0.2, 0.1, 1.8, 0.15, 0.4, aeg, 91.405, 200.1, 5.715, 0.0466, 5.563, 5.715
71, 2, 20.0, 0.4, 0.2, 0.1, 1.8, 0.35, 0.2, aef, 59.629, 149.3, 3.994, 0.0428, 3.898, 3.992
72, 2, 20.0, 0.4, 0.2, 0.1, 1.8, 0.35, 0.4, aefg, 61.545, 126.5, 3.056, 0.0359, 2.964, 3.054
73, 2, 20.0, 0.4, 0.2, 0.4, 1.2, 0.15, 0.2, ad, 33.039, 219.8, 4.865, 0.0304, 4.858, 4.864
74, 2, 20.0, 0.4, 0.2, 0.4, 1.2, 0.15, 0.4, adg, 31.807, 127.2, 3.352, 0.0152, 3.345, 3.351
75, 2, 20.0, 0.4, 0.2, 0.4, 1.2, 0.35, 0.2, adf, 29.060, 116.9, 2.869, 0.0236, 2.859, 2.868
76, 2, 20.0, 0.4, 0.2, 0.4, 1.2, 0.35, 0.4, adfg, 28.451, 72.8, 1.978, 0.0138, 1.968, 1.978
77, 2, 20.0, 0.4, 0.2, 0.4, 1.8, 0.15, 0.2, ade, 33.885, 226.1, 5.282, 0.0271, 5.273, 5.280
78, 2, 20.0, 0.4, 0.2, 0.4, 1.8, 0.15, 0.4, adeg, 32.638, 126.4, 3.694, 0.0152, 3.686, 3.693
79, 2, 20.0, 0.4, 0.2, 0.4, 1.8, 0.35, 0.2, adef, 29.630, 118.2, 3.099, 0.0207, 3.087, 3.098
80, 2, 20.0, 0.4, 0.2, 0.4, 1.8, 0.35, 0.4, adefg, 29.054, 72.7, 2.162, 0.0128, 2.151, 2.162
81, 2, 20.0, 0.4, 0.4, 0.1, 1.2, 0.15, 0.2, ac, 42.507, 53.9, 0.566, 0.0156, 0.533, 0.566
82, 2, 20.0, 0.4, 0.4, 0.1, 1.2, 0.15, 0.4, acg, 42.464, 40.6, 0.453, 0.0115, 0.427, 0.453
83, 2, 20.0, 0.4, 0.4, 0.1, 1.2, 0.35, 0.2, acf, 24.366, 41.2, 0.306, 0.0118, 0.298, 0.306
84, 2, 20.0, 0.4, 0.4, 0.1, 1.2, 0.35, 0.4, acfg, 24.932, 25.9, 0.212, 0.0073, 0.208, 0.212
85, 2, 20.0, 0.4, 0.4, 0.1, 1.8, 0.15, 0.2, ace, 43.273, 50.8, 0.611, 0.0146, 0.578, 0.611
86, 2, 20.0, 0.4, 0.4, 0.1, 1.8, 0.15, 0.4, aceg, 43.063, 39.9, 0.494, 0.0112, 0.469, 0.494
87, 2, 20.0, 0.4, 0.4, 0.1, 1.8, 0.35, 0.2, acef, 24.576, 37.9, 0.329, 0.0108, 0.321, 0.329
88, 2, 20.0, 0.4, 0.4, 0.1, 1.8, 0.35, 0.4, acefg, 25.129, 25.2, 0.231, 0.0070, 0.227, 0.231
89, 2, 20.0, 0.4, 0.4, 0.4, 1.2, 0.15, 0.2, acd, 19.416, 33.3, 0.412, 0.0086, 0.410, 0.412
90, 2, 20.0, 0.4, 0.4, 0.4, 1.2, 0.15, 0.4, acdg, 18.464, 23.7, 0.293, 0.0052, 0.292, 0.293
91, 2, 20.0, 0.4, 0.4, 0.4, 1.2, 0.35, 0.2, acdf, 15.596, 25.4, 0.247, 0.0070, 0.246, 0.247
92, 2, 20.0, 0.4, 0.4, 0.4, 1.2, 0.35, 0.4, acdfg, 15.105, 16.1, 0.167, 0.0039, 0.166, 0.167
93, 2, 20.0, 0.4, 0.4, 0.4, 1.8, 0.15, 0.2, acde, 19.894, 34.2, 0.439, 0.0088, 0.438, 0.439
94, 2, 20.0, 0.4, 0.4, 0.4, 1.8, 0.15, 0.4, acdeg, 18.901, 24.1, 0.316, 0.0052, 0.315, 0.316
95, 2, 20.0, 0.4, 0.4, 0.4, 1.8, 0.35, 0.2, acdef, 15.839, 28.8, 0.264, 0.0076, 0.263, 0.264
96, 2, 20.0, 0.4, 0.4, 0.4, 1.8, 0.35, 0.4, acdefg, 15.359, 17.0, 0.181, 0.0038, 0.180, 0.181
97, 2, 20.0, 0.56, 0.2, 0.1, 1.2, 0.15, 0.2, ab, 90.533, 245.9, 6.890, 0.0511, 6.062, 6.890
98, 2, 20.0, 0.56, 0.2, 0.1, 1.2, 0.15, 0.4, abg, 90.399, 191.3, 5.368, 0.0421, 4.782, 5.367
99, 2, 20.0, 0.56, 0.2, 0.1, 1.2, 0.35, 0.2, abf, 58.990, 140.2, 3.595, 0.0405, 3.258, 3.595
100, 2, 20.0, 0.56, 0.2, 0.1, 1.2, 0.35, 0.4, abfg, 61.068, 119.4, 2.825, 0.0340, 2.559, 2.825
101, 2, 20.0, 0.56, 0.2, 0.1, 1.8, 0.15, 0.2, abe, 91.920, 228.9, 7.518, 0.0491, 6.773, 7.503
102, 2, 20.0, 0.56, 0.2, 0.1, 1.8, 0.15, 0.4, abeg, 91.550, 191.4, 6.007, 0.0440, 5.446, 6.006
103, 2, 20.0, 0.56, 0.2, 0.1, 1.8, 0.35, 0.2, abef, 59.408, 132.4, 3.924, 0.0377, 3.612, 3.924
104, 2, 20.0, 0.56, 0.2, 0.1, 1.8, 0.35, 0.4, abefg, 61.388, 109.3, 3.149, 0.0311, 2.894, 3.149
105, 2, 20.0, 0.56, 0.2, 0.4, 1.2, 0.15, 0.2, abd, 33.738, 205.1, 4.254, 0.0215, 4.215, 4.254
106, 2, 20.0, 0.56, 0.2, 0.4, 1.2, 0.15, 0.4, abdg, 32.481, 112.9, 3.056, 0.0136, 3.020, 3.054
107, 2, 20.0, 0.56, 0.2, 0.4, 1.2, 0.35, 0.2, abdf, 29.582, 105.0, 2.518, 0.0175, 2.473, 2.518
108, 2, 20.0, 0.56, 0.2, 0.4, 1.2, 0.35, 0.4, abdfg, 28.981, 65.0, 1.827, 0.0123, 1.785, 1.827
109, 2, 20.0, 0.56, 0.2, 0.4, 1.8, 0.15, 0.2, abde, 34.659, 204.9, 4.787, 0.0231, 4.745, 4.786
110, 2, 20.0, 0.56, 0.2, 0.4, 1.8, 0.15, 0.4, abdeg, 33.351, 118.3, 3.482, 0.0144, 3.445, 3.482
111, 2, 20.0, 0.56, 0.2, 0.4, 1.8, 0.35, 0.2, abdef, 30.183, 106.1, 2.820, 0.0181, 2.773, 2.820
112, 2, 20.0, 0.56, 0.2, 0.4, 1.8, 0.35, 0.4, abdefg, 29.577, 67.3, 2.064, 0.0122, 2.019, 2.064
113, 2, 20.0, 0.56, 0.4, 0.1, 1.2, 0.15, 0.2, abc, 42.912, 46.6, 0.612, 0.0134, 0.499, 0.612
114, 2, 20.0, 0.56, 0.4, 0.1, 1.2, 0.15, 0.4, abcg, 42.828, 39.0, 0.506, 0.0110, 0.424, 0.506
115, 2, 20.0, 0.56, 0.4, 0.1, 1.2, 0.35, 0.2, abcf, 24.460, 32.7, 0.302, 0.0093, 0.270, 0.302
116, 2, 20.0, 0.56, 0.4, 0.1, 1.2, 0.35, 0.4, abcfg, 25.101, 22.7, 0.217, 0.0063, 0.199, 0.217
117, 2, 20.0, 0.56, 0.4, 0.1, 1.8, 0.15, 0.2, abce, 43.256, 44.4, 0.671, 0.0125, 0.561, 0.671
118, 2, 20.0, 0.56, 0.4, 0.1, 1.8, 0.15, 0.4, abceg, 43.378, 34.4, 0.554, 0.0098, 0.474, 0.554
119, 2, 20.0, 0.56, 0.4, 0.1, 1.8, 0.35, 0.2, abcef, 24.513, 32.9, 0.333, 0.0093, 0.302, 0.333
120, 2, 20.0, 0.56, 0.4, 0.1, 1.8, 0.35, 0.4, abcefg, 25.224, 19.8, 0.243, 0.0055, 0.225, 0.243
121, 2, 20.0, 0.56, 0.4, 0.4, 1.2, 0.15, 0.2, abcd, 20.026, 30.9, 0.367, 0.0074, 0.360, 0.367
122, 2, 20.0, 0.56, 0.4, 0.4, 1.2, 0.15, 0.4, abcdg, 18.997, 21.7, 0.274, 0.0046, 0.267, 0.274
123, 2, 20.0, 0.56, 0.4, 0.4, 1.2, 0.35, 0.2, abcdf, 16.009, 23.2, 0.218, 0.0061, 0.213, 0.218
124, 2, 20.0, 0.56, 0.4, 0.4, 1.2, 0.35, 0.4, abcdfg, 15.509, 15.2, 0.155, 0.0033, 0.151, 0.155
125, 2, 20.0, 0.56, 0.4, 0.4, 1.8, 0.15, 0.2, abcde, 20.463, 31.9, 0.406, 0.0073, 0.399, 0.406
126, 2, 20.0, 0.56, 0.4, 0.4, 1.8, 0.15, 0.4, abcdeg, 19.481, 23.0, 0.306, 0.0042, 0.299, 0.306
127, 2, 20.0, 0.56, 0.4, 0.4, 1.8, 0.35, 0.2, abcdef, 16.192, 23.5, 0.242, 0.0060, 0.237, 0.242
128, 2, 20.0, 0.56, 0.4, 0.4, 1.8, 0.35, 0.4, abcdefg, 15.763, 16.0, 0.174, 0.0032, 0.170, 0.174
